ano	decada	meta_acumulada_ano	selic_acumulada_ano	ipca_acumulado_ano
1996	1990		12.099091075930545	9.56
1997	1990		25.463434536369324	5.22
1998	1990		30.041153610539983	1.65
1999	1990	20.276692227043004	26.552701773946396	8.94
2000	2000	17.965602998730933	17.947014144542848	5.97
2001	2000	17.9092042566648	17.9331337559794	7.67
2002	2000	19.713770532032182	19.611273347718704	12.53
2003	2000	24.055130601756435	23.870548787944323	9.3
2004	2000	16.873738427418527	16.735178989077014	7.6
2005	2000	19.55805513174247	19.549898483562032	5.69
2006	2000	15.625397132337682	15.575390279571778	3.14
2007	2000	12.342966493318407	12.271813127183218	4.46
2008	2000	12.82206350292132	12.732809286311886	5.9
2009	2000	10.362466823326933	10.265431519435776	4.31
2010	2010	10.159752887822716	10.06294641933938	5.91
2011	2010	12.005412674928229	11.916191457027004	6.5
2012	2010	8.827038082236527	8.71835565232535	5.84
2013	2010	8.498811098998749	8.392980561902764	5.91
2014	2010	11.233801735629022	11.131167561546217	6.41
2015	2010	13.821673950654212	13.718982587464978	10.67
2016	2010	14.539211306791122	14.436507614879757	6.29
2017	2010	10.344094360483158	10.241898236448744	2.95
2018	2010	6.743133983230454	6.64059856632826	3.75
2019	2010	6.1789444133869775	6.076419870457017	4.31
2020	2020	2.9528318487251903	2.849970047101791	4.52
2021	2020	4.662334724522554	4.559823867870372	10.06
2022	2020	12.820290138876555	12.718058722062974	5.79
2023	2020	13.577889063223548	13.475651328552196	4.62
2024	2020	11.260383090719262	11.157308727099991	4.83
